BLOCKID,COUNTYFP,DISTRICT
150050319001010,005,1312
150050319001011,005,1312
150050319001012,005,1312
150050319001013,005,1312
150050319001014,005,1312
150050319001015,005,1312
150050319001016,005,1312
150050319001017,005,1312
150050319001018,005,1312
150050319001019,005,1312
150050319001020,005,1312
150050319001021,005,1312
150050319001022,005,1312
150050319001023,005,1312
150050319001024,005,1312
150050319001025,005,1312
150050319001026,005,1312
150050319001027,005,1312
150050319001028,005,1312
150050319001029,005,1312
150050319001030,005,1312
150050319001031,005,1312
150050319001032,005,1312
150050319001033,005,1312
150050319001034,005,1312
150050319001035,005,1312
150050319001036,005,1312
150050319001037,005,1312
150050319001038,005,1312
150050319001039,005,1312
150050319001040,005,1312
150050319001041,005,1312
150050319001042,005,1312
150050319001043,005,1312
150050319001044,005,1312
150050319001045,005,1312
150050319001046,005,1312
150050319001047,005,1312
150050319001048,005,1312
150050319001049,005,1312
150050319001050,005,1312
150050319001051,005,1312
150050319001052,005,1312
150050319001053,005,1312
150050319001054,005,1312
150050319001055,005,1312
150050319001056,005,1312
150050319001057,005,1312
150050319001058,005,1312
150050319001059,005,1312
150059900000001,005,ZZZZZZ
150059900000002,005,ZZZZZZ
150059900000003,005,ZZZZZZ
150070401031000,007,1402
150070401031001,007,1402
150070401031002,007,1402
150070401031003,007,1402
150070401031004,007,1402
150070401031005,007,1402
150070401031006,007,1402
150070401031007,007,1402
150070401031008,007,ZZZZZZ
150070401031009,007,1402
150070401031010,007,ZZZZZZ
150070401031011,007,1402
150070401031012,007,ZZZZZZ
150070401031013,007,1402
150070401031014,007,1402
150070401031015,007,1402
150070401031016,007,1402
150070401031017,007,1402
150070401031018,007,1402
150070401031019,007,1402
150070401031020,007,1402
150070401031021,007,1402
150070401031022,007,1402
150070401031023,007,1402
150070401031024,007,1402
150070401031025,007,1402
150070401031026,007,1402
150070401031027,007,1402
150070401031028,007,1401
150070401031029,007,1401
150070401031030,007,1401
150070401031031,007,1401
150070401031032,007,1401
150070401031033,007,ZZZZZZ
150070401031034,007,1401
150070401031035,007,ZZZZZZ
150070401031036,007,1402
150070401031037,007,1402
150070401031038,007,1401
150070401031039,007,1401
150070401031040,007,1401
150070401031041,007,1401
150070401031042,007,1401
150070401031043,007,1401
150070401031044,007,1401
150070401031045,007,1401
150070401031046,007,1401
150070401031047,007,1401
150070401031048,007,1401
150070401031049,007,1401
150070401031050,007,1401
150070401031051,007,1401
150070401031052,007,1401
150070401031053,007,1401
150070401031054,007,1401
150070401031055,007,1401
150070401031056,007,1401
150070401031057,007,1401
150070401031058,007,1402
150070401031059,007,1402
150070401031060,007,1402
150070401031061,007,1402
150070401031062,007,1402
150070401031063,007,1402
150070401031064,007,1402
150070401031065,007,1402
150070401031066,007,1402
150070401031067,007,1402
150070401031068,007,1402
150070401031069,007,1402
150070401031070,007,1402
150070401031071,007,1402
150070401031072,007,1402
150070401031073,007,1402
150070401031074,007,1402
150070401031075,007,1402
150070401031076,007,1402
150070401031077,007,1402
150070401031078,007,1402
150070401031079,007,1402
150070401031080,007,1402
150070401031081,007,1402
150070401031082,007,1402
150070401031083,007,1402
150070401031084,007,1402
150070401031085,007,1402
150070401031086,007,1402
150070401031087,007,1402
150070401031088,007,1402
150070401031089,007,1402
150070401031090,007,1402
150070401031091,007,1402
150070401031092,007,1402
150070401031093,007,ZZZZZZ
150070401031094,007,1402
150070401031095,007,1402
150070401031096,007,1402
150070401031097,007,ZZZZZZ
150070401031098,007,1402
150070401031099,007,1402
150070401031100,007,1402
150070401031101,007,1402
150070401031102,007,1402
150070401031103,007,1402
150070401031104,007,1402
150070401031105,007,1402
150070401031106,007,1402
150070401031107,007,1402
150070401031108,007,1402
150070401031109,007,1402
150070401031110,007,1402
150070401031111,007,1402
150070401031112,007,1402
150070401031113,007,1402
150070401031114,007,1402
150070401031115,007,1402
150070401031116,007,1402
150070401031117,007,1401
150070401031118,007,1402
150070401031119,007,1402
150070401031120,007,1402
150070401032000,007,1402
150070401032001,007,1402
150070401032002,007,1402
150070401032003,007,1402
150070401032004,007,1402
150070401032005,007,1402
150070401032006,007,1402
150070401032007,007,1402
150070401032008,007,1402
150070401032009,007,1402
150070401032010,007,1402
150070401032011,007,1402
150070401032012,007,1402
150070401032013,007,1402
150070401032014,007,1402
150070401032015,007,1402
150070401032016,007,1402
150070401032017,007,1402
150070401032018,007,1402
150070401032019,007,1402
150070401032020,007,1402
150070401032021,007,1402
150070401032022,007,1402
150070401032023,007,1402
150070401032024,007,1402
150070401032025,007,1402
150070401032026,007,1402
150070401032027,007,1402
150070401032028,007,1402
150070401032029,007,1402
150070401032030,007,1402
150070401032031,007,1402
150070401033000,007,1401
150070401033001,007,1401
150070401033002,007,1401
150070401033003,007,1401
150070401033004,007,1401
150070401033005,007,1401
150070401033006,007,1401
150070401033007,007,1401
150070401033008,007,1401
150070401033009,007,1401
150070401033010,007,1401
150070401033011,007,ZZZZZZ
150070401033012,007,1401
150070401033013,007,1401
150070401033014,007,1401
150070401033015,007,1401
150070401033016,007,1401
150070401033017,007,1401
150070401033018,007,1401
150070401033019,007,1401
150070401033020,007,1401
150070401033021,007,1401
150070401033022,007,1401
150070401033023,007,1401
150070401033024,007,1401
150070401033025,007,1401
150070401033026,007,1401
150070401033027,007,1401
150070401033028,007,1401
150070401033029,007,1401
150070401033030,007,1401
150070401033031,007,1401
150070401033032,007,1401
150070401033033,007,1401
150070401033034,007,1401
150070401033035,007,1401
150070401033036,007,1401
150070401033037,007,1401
150070401034000,007,1401
150070401034001,007,1401
150070401034002,007,1401
150070401034003,007,1401
150070401034004,007,1401
150070401034005,007,1401
150070401034006,007,1401
150070401034007,007,1401
150070401034008,007,1401
150070401034009,007,1401
150070401034010,007,1401
150070401034011,007,1401
150070401034012,007,1401
150070401034013,007,1401
150070401034014,007,1401
150070401034015,007,1401
150070401034016,007,1401
150070401034017,007,ZZZZZZ
150070401034018,007,1401
150070401034019,007,1401
150070401034020,007,1401
150070401034021,007,1401
150070401034022,007,1401
150070401034023,007,1401
150070401034024,007,1401
150070401034025,007,1401
150070401034026,007,1401
150070401034027,007,1401
150070401034028,007,1401
150070401034029,007,1401
150070401034030,007,1401
150070401034031,007,1401
150070401041000,007,1401
150070401041001,007,1401
150070401041002,007,1401
150070401041003,007,1401
150070401041004,007,1401
150070401041005,007,1401
150070401041006,007,1401
150070401041007,007,1401
150070401041008,007,1401
150070401041009,007,1401
150070401041010,007,1401
150070401041011,007,1401
150070401041012,007,1401
150070401041013,007,1401
150070401041014,007,1401
150070401041015,007,1401
150070401041016,007,1401
150070401041017,007,1401
150070401041018,007,1401
150070401041019,007,1401
150070401041020,007,ZZZZZZ
150070401041021,007,ZZZZZZ
150070401041022,007,ZZZZZZ
150070401041023,007,1401
150070401041024,007,1401
150070401041025,007,1401
150070401041026,007,ZZZZZZ
150070401041027,007,1401
150070401041028,007,ZZZZZZ
150070401041029,007,ZZZZZZ
150070401041030,007,ZZZZZZ
150070401041031,007,1401
150070401041032,007,1401
150070401041033,007,1401
150070401041034,007,1401
150070401041035,007,1401
150070401041036,007,1401
150070401041037,007,1401
150070401041038,007,1401
150070401041039,007,1401
150070401041040,007,1401
150070401041041,007,1401
150070401041042,007,1401
150070401041043,007,1401
150070401041044,007,1401
150070401041045,007,1401
150070401041046,007,1401
150070401041047,007,1401
150070401041048,007,1401
150070401041049,007,ZZZZZZ
150070401041050,007,1401
150070401041051,007,1401
150070401041052,007,1401
150070401041053,007,1401
150070401041054,007,1401
150070401041055,007,1401
150070401041056,007,1401
150070401041057,007,1401
150070401041058,007,1401
150070401041059,007,1401
150070401041060,007,1401
150070401041061,007,1401
150070401041062,007,1401
150070401041063,007,1401
150070401041064,007,1401
150070401041065,007,1401
150070401042000,007,1401
150070401042001,007,1401
150070401042002,007,1401
150070401042003,007,1401
150070401042004,007,1401
150070401042005,007,1401
150070401042006,007,1401
150070401042007,007,1401
150070401042008,007,1401
150070401042009,007,1401
150070401042010,007,ZZZZZZ
150070401042011,007,1401
150070401042012,007,1401
150070401042013,007,1401
150070401042014,007,1401
150070401042015,007,1401
150070401042016,007,1401
150070401042017,007,1401
150070401042018,007,1401
150070401042019,007,1401
150070401042020,007,1401
150070401042021,007,1401
150070401042022,007,1401
150070401042023,007,1401
150070401042024,007,1401
150070401042025,007,1401
150070401042026,007,1401
150070401042027,007,1401
150070402041000,007,1501
150070402041001,007,1501
150070402041002,007,1501
150070402041003,007,1501
150070402041004,007,1501
150070402041005,007,1501
150070402041006,007,1404
150070402041007,007,1404
150070402041008,007,1404
150070402041009,007,1404
150070402041010,007,1404
150070402041011,007,1404
150070402041012,007,1404
150070402041013,007,1501
150070402041014,007,1501
150070402041015,007,1501
150070402041016,007,1501
150070402041017,007,1501
150070402041018,007,1501
150070402041019,007,1501
150070402041020,007,1501
150070402041021,007,1404
150070402041022,007,1404
150070402041023,007,1501
150070402041024,007,1501
150070402041025,007,1501
150070402041026,007,1501
150070402041027,007,1501
150070402041028,007,1501
150070402041029,007,1501
150070402041030,007,1501
150070402041031,007,1501
150070402041032,007,1501
150070402041033,007,1501
150070402041034,007,1501
150070402041035,007,1501
150070402041036,007,1501
150070402041037,007,1501
150070402041038,007,1501
150070402041039,007,1501
150070402041040,007,1501
150070402041041,007,1501
150070402042000,007,1501
150070402042001,007,1501
150070402042002,007,1501
150070402042003,007,1501
150070402042004,007,1501
150070402042005,007,1501
150070402042006,007,1501
150070402042007,007,1501
150070402042008,007,1501
150070402042009,007,1501
150070402042010,007,1501
150070402042011,007,1501
150070402042012,007,1501
150070402042013,007,1501
150070402042014,007,1501
150070402042015,007,1501
150070402042016,007,1501
150070402042017,007,1501
150070402042018,007,1501
150070402042019,007,1501
150070402042020,007,1501
150070402042021,007,1501
150070402042022,007,1501
150070402042023,007,1501
150070402042024,007,1501
150070402042025,007,1501
150070402042026,007,1501
150070402042027,007,1501
150070402042028,007,1501
150070402042029,007,1501
150070402051000,007,ZZZZZZ
150070402051001,007,1405
150070402051002,007,1405
150070402051003,007,1405
150070402051004,007,1405
150070402051005,007,1405
150070402051006,007,1405
150070402051007,007,1405
150070402051008,007,1405
150070402051009,007,1405
150070402051010,007,1405
150070402051011,007,1405
150070402051012,007,1405
150070402051013,007,1405
150070402051014,007,1405
150070402051015,007,1405
150070402051016,007,1405
150070402051017,007,1405
150070402051018,007,1405
150070402051019,007,1405
150070402051020,007,1405
150070402051021,007,1405
150070402051022,007,1405
150070402051023,007,1405
150070402051024,007,1405
150070402051025,007,1405
150070402051026,007,1405
150070402051027,007,1405
150070402051028,007,1405
150070402051029,007,1405
150070402051030,007,1405
150070402051031,007,1405
150070402051032,007,1405
150070402051033,007,1405
150070402051034,007,1405
150070402051035,007,1405
150070402051036,007,1405
150070402051037,007,1405
150070402051038,007,1405
150070402051039,007,1405
150070402051040,007,1405
150070402051041,007,1405
150070402051042,007,1405
150070402052000,007,1501
150070402052001,007,1501
150070402052002,007,1501
150070402052003,007,1501
150070402052004,007,1501
150070402052005,007,1501
150070402052006,007,1501
150070402052007,007,1501
150070402052008,007,1501
150070402052009,007,1501
150070402052010,007,1501
150070402052011,007,1501
150070402052012,007,1501
150070402052013,007,1501
150070402052014,007,1501
150070402053000,007,1501
150070402053001,007,1501
150070402053002,007,1405
150070402053003,007,1501
150070402053004,007,1501
150070402053005,007,1501
150070402053006,007,1501
150070402053007,007,1501
150070402053008,007,1501
150070402053009,007,1501
150070402053010,007,1501
150070402053011,007,1501
150070402053012,007,1405
150070402053013,007,1405
150070402053014,007,1405
150070402053015,007,1405
150070402053016,007,1405
150070402053017,007,1405
150070402053018,007,1405
150070402053019,007,1405
150070402053020,007,1501
150070402053021,007,1501
150070402053022,007,1501
150070402053023,007,1501
150070402053024,007,1501
150070402053025,007,1501
150070402053026,007,1501
150070402053027,007,1405
150070402053028,007,1501
150070402053029,007,1405
150070402053030,007,1405
150070402053031,007,1405
150070402053032,007,1405
150070402053033,007,1405
150070402053034,007,1405
150070402054000,007,1405
150070402054001,007,1405
150070402054002,007,1405
150070402054003,007,1405
150070402054004,007,1405
150070402054005,007,1405
150070402054006,007,1405
150070402054007,007,1405
150070402054008,007,1405
150070402054009,007,1405
150070402054010,007,1405
150070402054011,007,1405
150070402054012,007,1405
150070402054013,007,1405
150070402054014,007,1405
150070402054015,007,1405
150070403001000,007,1405
150070403001001,007,1405
150070403001002,007,1405
150070403001003,007,1405
150070403001004,007,1404
150070403001005,007,1404
150070403001006,007,1404
150070403001007,007,1404
150070403001008,007,1404
150070403001009,007,1404
150070403001010,007,1404
150070403001011,007,1404
150070403001012,007,1404
150070403001013,007,1404
150070403001014,007,1404
150070403001015,007,ZZZZZZ
150070403001016,007,ZZZZZZ
150070403001017,007,1404
150070403001018,007,1404
150070403001019,007,1405
150070403001020,007,1405
150070403001021,007,1404
150070403001022,007,1404
150070403001023,007,1404
150070403001024,007,1404
150070403001025,007,1404
150070403001026,007,1404
150070403001027,007,1404
150070403001028,007,1405
150070403001029,007,1405
150070403001030,007,1404
150070403001031,007,1404
150070403001032,007,1404
150070403002000,007,1404
150070403002001,007,1404
150070403002002,007,1404
150070403002003,007,1404
150070403002004,007,1404
150070403002005,007,1404
150070403002006,007,1404
150070403002007,007,1404
150070403002008,007,1404
150070403002009,007,1404
150070403002010,007,1404
150070403002011,007,1404
150070403002012,007,1404
150070403002013,007,1404
150070403002014,007,1404
150070403003000,007,1404
150070403003001,007,1404
150070403003002,007,1404
150070403003003,007,1404
150070403003004,007,1404
150070403003005,007,1404
150070403003006,007,1404
150070403003007,007,1404
150070403003008,007,1404
150070403003009,007,1404
150070403003010,007,1404
150070403003011,007,1404
150070403003012,007,1404
150070403003013,007,1405
150070403003014,007,1404
150070403004000,007,ZZZZZZ
150070403004001,007,1405
150070403004002,007,1405
150070403004003,007,1405
150070403004004,007,1405
150070403004005,007,1405
150070403004006,007,1405
150070403004007,007,1405
150070403004008,007,1405
150070403004009,007,1405
150070403004010,007,1405
150070403004011,007,1405
150070403004012,007,1405
150070403004013,007,1405
150070403004014,007,1405
150070403004015,007,1405
150070403004016,007,1405
150070403004017,007,1405
150070403004018,007,1405
150070403004019,007,1405
150070403004020,007,1405
150070403004021,007,1405
150070403004022,007,1405
150070403005000,007,1405
150070403005001,007,1405
150070403005002,007,1405
150070403005003,007,1405
150070403005004,007,1405
150070403005005,007,1405
150070403005006,007,1405
150070403005007,007,1405
150070403005008,007,1405
150070403005009,007,1405
150070403005010,007,1405
150070403005011,007,1405
150070403005012,007,1405
150070403005013,007,1405
150070403006000,007,1404
150070403006001,007,1404
150070403006002,007,1404
150070403006003,007,1404
150070403006004,007,1404
150070403006005,007,1404
150070403006006,007,1404
150070403006007,007,1404
150070403006008,007,1404
150070403006009,007,1404
150070403006010,007,1404
150070403006011,007,1404
150070403006012,007,1404
150070403006013,007,1404
150070403006014,007,1404
150070404001000,007,1502
150070404001001,007,1502
150070404001002,007,1502
150070404001003,007,1502
150070404001004,007,1502
150070404001005,007,1502
150070404001006,007,1502
150070404001007,007,1502
150070404001008,007,1502
150070404001009,007,1502
150070404001010,007,1502
150070404001011,007,1502
150070404001012,007,1502
150070404001013,007,1502
150070404001014,007,1502
150070404001015,007,1502
150070404001016,007,1502
150070404001017,007,1502
150070404001018,007,1502
150070404001019,007,1502
150070404001020,007,1502
150070404001021,007,1502
150070404001022,007,1502
150070404001023,007,1502
150070404001024,007,1502
150070404001025,007,1502
150070404001026,007,1502
150070404001027,007,1502
150070404001028,007,1502
150070404001029,007,1502
150070404001030,007,1502
150070404001031,007,1502
150070404001032,007,1502
150070404001033,007,1501
150070404001034,007,1501
150070404001035,007,1501
150070404001036,007,1501
150070404001037,007,1501
150070404001038,007,1502
150070404001039,007,1502
150070404001040,007,1502
150070404001041,007,1502
150070404001042,007,1502
150070404001043,007,1502
150070404001044,007,1501
150070404001045,007,1501
150070404001046,007,1501
150070404001047,007,1501
150070404001048,007,1502
150070404001049,007,1502
150070404001050,007,1502
150070404001051,007,1502
150070404001052,007,1502
150070404001053,007,1502
150070404001054,007,1502
150070404001055,007,1502
150070404001056,007,1502
150070404001057,007,1502
150070404001058,007,1502
150070404001059,007,1502
150070404001060,007,1502
150070404001061,007,1502
150070404001062,007,1502
150070404001063,007,1502
150070404001064,007,1502
150070404001065,007,1502
150070404001066,007,1504
150070404001067,007,1502
150070404001068,007,1502
150070404001069,007,1502
150070404001070,007,1502
150070404001071,007,1504
150070404001072,007,1504
150070404001073,007,1504
150070404001074,007,1504
150070404001075,007,1504
150070404001076,007,1504
150070404001077,007,1504
150070404001078,007,1504
150070404001079,007,1504
150070404001080,007,1504
150070404001081,007,1504
150070404001082,007,1504
150070404001083,007,1504
150070404001084,007,1504
150070404001085,007,1504
150070404001086,007,1504
150070404001087,007,1504
150070404001088,007,1504
150070404001089,007,1504
150070404001090,007,1504
150070404001091,007,1504
150070404001092,007,1504
150070404001093,007,1504
150070404001094,007,1504
150070404001095,007,1504
150070404001096,007,1504
150070404001097,007,1504
150070404001098,007,1504
150070404001099,007,1504
150070404001100,007,1504
150070404001101,007,1504
150070404001102,007,1504
150070404001103,007,1504
150070404001104,007,1504
150070404001105,007,1504
150070404001106,007,1504
150070404001107,007,1504
150070404001108,007,1504
150070404001109,007,1504
150070404001110,007,1504
150070404001111,007,1504
150070404001112,007,1504
150070404001113,007,1504
150070404001114,007,1504
150070404001115,007,1504
150070404001116,007,1504
150070404001117,007,1504
150070404001118,007,1504
150070404001119,007,1504
150070404001120,007,1504
150070404001121,007,1504
150070404001122,007,1504
150070404001123,007,1504
150070404001124,007,1504
150070404001125,007,1504
150070404001126,007,1504
150070404001127,007,1504
150070404001128,007,1504
150070404001129,007,1504
150070404001130,007,1504
150070404001131,007,1504
150070404001132,007,1504
150070404001133,007,1504
150070404001134,007,1504
150070404001135,007,1504
150070404001136,007,1504
150070404001137,007,1502
150070404001138,007,1502
150070404001139,007,1502
150070404001140,007,1502
150070404001141,007,1502
150070404001142,007,1502
150070404001143,007,1502
150070404001144,007,1502
150070404001145,007,1502
150070404001146,007,1502
150070404001147,007,1503
150070404001148,007,1502
150070404001149,007,1502
150070404001150,007,1503
150070404001151,007,1503
150070404001152,007,1503
150070404001153,007,1503
150070404001154,007,1503
150070404001155,007,1504
150070404001156,007,1504
150070404001157,007,1504
150070404001158,007,1504
150070404001159,007,1504
150070404001160,007,1504
150070404001161,007,1504
150070404001162,007,1504
150070404001163,007,1504
150070404001164,007,1504
150070404001165,007,1504
150070404001166,007,1504
150070404001167,007,1504
150070404001168,007,1504
150070404001169,007,1504
150070404001170,007,1504
150070404001171,007,1504
150070404001172,007,1504
150070404001173,007,1504
150070404001174,007,1504
150070404001175,007,1504
150070404001176,007,1504
150070404001177,007,1504
150070404001178,007,1504
150070404001179,007,1504
150070404001180,007,1504
150070404001181,007,1504
150070404001182,007,1504
150070404001183,007,1504
150070404001184,007,1504
150070404001185,007,1504
150070404001186,007,1504
150070404001187,007,1504
150070404001188,007,1504
150070404001189,007,1504
150070404001190,007,1504
150070404001191,007,1504
150070404001192,007,1504
150070404001193,007,1504
150070404001194,007,1504
150070404001195,007,1504
150070404001196,007,1504
150070404001197,007,1504
150070404001198,007,1504
150070404001199,007,1504
150070404001200,007,1504
150070404001201,007,1504
150070404001202,007,1504
150070404001203,007,1504
150070404001204,007,1504
150070404001205,007,1504
150070404001206,007,1504
150070404001207,007,1504
150070404001208,007,1504
150070404001209,007,1504
150070404001210,007,1504
150070404001211,007,1504
150070404001212,007,1504
150070404001213,007,1504
150070404001214,007,1504
150070404001215,007,1504
150070404001216,007,1504
150070404001217,007,1504
150070404001218,007,1504
150070404001219,007,1504
150070404001220,007,1504
150070404001221,007,1504
150070404001222,007,1504
150070404001223,007,1504
150070404001224,007,1504
150070404001225,007,1504
150070404001226,007,1504
150070404001227,007,1504
150070404001228,007,1504
150070404001229,007,1504
150070404001230,007,1504
150070404001231,007,1504
150070404001232,007,1504
150070404001233,007,1504
150070404001234,007,1504
150070404001235,007,1504
150070404001236,007,1504
150070404001237,007,1504
150070404001238,007,1504
150070404001239,007,1504
150070404001240,007,1504
150070404001241,007,1504
150070404001242,007,1504
150070404001243,007,1504
150070404001244,007,1504
150070404001245,007,1504
150070404001246,007,1504
150070404001247,007,1504
150070404001248,007,1504
150070404001249,007,1504
150070404001250,007,1504
150070404001251,007,1504
150070404001252,007,1504
150070404001253,007,1504
150070404001254,007,1504
150070404001255,007,1504
150070404001256,007,1504
150070404001257,007,1504
150070404001258,007,1504
150070404001259,007,1504
150070404001260,007,1504
150070404001261,007,1504
150070404001262,007,1504
150070404001263,007,1504
150070404001264,007,ZZZZZZ
150070404001265,007,ZZZZZZ
150070404001266,007,1504
150070404001267,007,1504
150070404001268,007,1504
150070404001269,007,1504
150070404001270,007,1504
150070404001271,007,1504
150070404001272,007,ZZZZZZ
150070404001273,007,1504
150070404001274,007,1504
150070404001275,007,1504
150070404001276,007,1504
150070404001277,007,1504
150070404001278,007,1504
150070404001279,007,1504
150070404001280,007,1504
150070404001281,007,1504
150070404001282,007,1504
150070404001283,007,1504
150070404001284,007,1504
150070404001285,007,1504
150070404001286,007,1504
150070404001287,007,1504
150070404001288,007,1504
150070404001289,007,1504
150070404001290,007,1504
150070404001291,007,1504
150070404001292,007,1504
150070404001293,007,1504
150070404001294,007,1504
150070404001295,007,1504
150070404001296,007,1504
150070404001297,007,1504
150070404001298,007,1504
150070404001299,007,1504
150070404001300,007,1504
150070404001301,007,1503
150070404001302,007,1503
150070404001303,007,1504
150070404001304,007,1504
150070404001305,007,1504
150070404001306,007,1503
150070404001307,007,1503
150070404001308,007,1504
150070404001309,007,1504
150070404001310,007,1504
150070404001311,007,1504
150070404001312,007,1503
150070404001313,007,1504
150070404001314,007,ZZZZZZ
150070404001315,007,1502
150070404001316,007,1502
150070404001317,007,1502
150070404001318,007,1502
150070404001319,007,1502
150070404001320,007,1502
150070404001321,007,1502
150070404001322,007,1502
150070404001323,007,1502
150070404001324,007,1502
150070404001325,007,1502
150070404001326,007,1502
150070404001327,007,1502
150070404001328,007,1502
150070404001329,007,1502
150070404001330,007,1502
150070404001331,007,1502
150070404001332,007,1502
150070404001333,007,1502
150070404001334,007,1502
150070404001335,007,1502
150070404001336,007,1502
150070404001337,007,1502
150070404001338,007,1504
150070404001339,007,1502
150070404001340,007,1502
150070404001341,007,1502
150070404001342,007,1504
150070404001343,007,ZZZZZZ
150070404001344,007,1504
150070404001345,007,1504
150070404001346,007,1504
150070404001347,007,1504
150070404002000,007,1504
150070404002001,007,1504
150070404002002,007,1504
150070404002003,007,1504
150070404002004,007,1504
150070404002005,007,1504
150070404002006,007,1504
150070404002007,007,1504
150070404002008,007,1504
150070404002009,007,1504
150070404002010,007,1504
150070404002011,007,1504
150070404002012,007,1504
150070404002013,007,1504
150070404002014,007,1504
150070404002015,007,1504
150070404002016,007,1504
150070404002017,007,1504
150070404002018,007,1504
150070404002019,007,1504
150070404002020,007,1504
150070404002021,007,1504
150070404002022,007,1504
150070404002023,007,1504
150070404002024,007,1504
150070404002025,007,1504
150070404002026,007,1504
150070404002027,007,1504
150070404002028,007,1504
150070404002029,007,1504
150070404002030,007,1504
150070404002031,007,1504
150070404002032,007,1504
150070404002033,007,1504
150070404002034,007,1504
150070404002035,007,1504
150070404002036,007,1504
150070404002037,007,1504
150070404002038,007,1504
150070404002039,007,1504
150070404002040,007,1504
150070404002041,007,1504
150070404002042,007,1504
150070404002043,007,1504
150070404002044,007,1504
150070404002045,007,1504
150070404002046,007,1504
150070404002047,007,1504
150070404002048,007,1504
150070404002049,007,1504
150070404002050,007,1504
150070404002051,007,1504
150070404002052,007,1504
150070404003000,007,1502
150070404003001,007,1502
150070404003002,007,1502
150070404003003,007,1502
150070404003004,007,1502
150070404003005,007,1502
150070404003006,007,1502
150070404003007,007,1502
150070404003008,007,1502
150070404003009,007,1503
150070404003010,007,1502
150070404003011,007,ZZZZZZ
150070404003012,007,1502
150070404003013,007,1502
150070404003014,007,1502
150070404003015,007,1502
150070404003016,007,1502
150070404003017,007,1502
150070404003018,007,1502
150070404003019,007,1502
150070404003020,007,1502
150070404003021,007,1502
150070404003022,007,1502
150070404003023,007,1502
150070404003024,007,1502
150070404003025,007,1502
150070404004000,007,1504
150070404004001,007,1504
150070404004002,007,1504
150070404004003,007,1504
150070404004004,007,1504
150070404004005,007,1504
150070404004006,007,1504
150070404004007,007,1504
150070404004008,007,1504
150070404004009,007,1504
150070404004010,007,1504
150070404004011,007,1504
150070404004012,007,1504
150070404004013,007,1504
150070404004014,007,1504
150070404004015,007,1504
150070404004016,007,1504
150070404004017,007,1504
150070404004018,007,1504
150070404004019,007,1504
150070404004020,007,1504
150070404004021,007,1504
150070404004022,007,1504
150070404004023,007,1504
150070404004024,007,1504
150070404004025,007,1504
150070404004026,007,1504
150070404004027,007,1504
150070404004028,007,1504
150070404004029,007,1504
150070404004030,007,1504
150070404004031,007,1504
150070404004032,007,1504
150070404004033,007,1504
150070404004034,007,1504
150070404004035,007,1504
150070404004036,007,1504
150070404004037,007,1504
150070404004038,007,1504
150070404004039,007,1504
150070404005000,007,1502
150070404005001,007,1502
150070404005002,007,1502
150070404005003,007,1502
150070404005004,007,1502
150070404005005,007,1502
150070404005006,007,1502
150070404005007,007,1502
150070404005008,007,1502
150070404005009,007,1502
150070404005010,007,1502
150070404005011,007,1502
150070404005012,007,1502
150070405001000,007,1504
150070405001001,007,1504
150070405001002,007,1503
150070405001003,007,1503
150070405001004,007,1503
150070405001005,007,1503
150070405001006,007,1503
150070405001007,007,1503
150070405001008,007,1503
150070405001009,007,1503
150070405001010,007,1503
150070405001011,007,1503
150070405001012,007,1503
150070405001013,007,1503
150070405001014,007,1503
150070405001015,007,1503
150070405001016,007,1503
150070405001017,007,1503
150070405001018,007,1503
150070405001019,007,1503
150070405001020,007,1503
150070405001021,007,1503
150070405001022,007,1503
150070405001023,007,1503
150070405001024,007,1503
150070405001025,007,1503
150070405001026,007,1503
150070405001027,007,1503
150070405001028,007,1503
150070405001029,007,1503
150070405001030,007,ZZZZZZ
150070405001031,007,1503
150070405001032,007,1503
150070405001033,007,1503
150070405001034,007,1503
150070405001035,007,1503
150070405001036,007,1503
150070405001037,007,1503
150070405001038,007,1504
150070405001039,007,1503
150070405001040,007,1503
150070405001041,007,1503
150070405001042,007,1503
150070405001043,007,1504
150070405001044,007,1504
150070405001045,007,1504
150070405001046,007,1504
150070405001047,007,1504
150070405001048,007,1504
150070405001049,007,1504
150070405001050,007,1504
150070405001051,007,1504
150070405001052,007,1503
150070405001053,007,1503
150070405001054,007,1503
150070405001055,007,1503
150070405001056,007,1504
150070405001057,007,1504
150070405001058,007,1504
150070405001059,007,1504
150070405001060,007,1504
150070405001061,007,1504
150070405001062,007,1504
150070405001063,007,1503
150070405001064,007,1503
150070405002000,007,1503
150070405002001,007,1503
150070405002002,007,1503
150070405002003,007,1503
150070405002004,007,1503
150070405002005,007,1503
150070405002006,007,1503
150070405002007,007,1503
150070405002008,007,1503
150070405002009,007,1503
150070405002010,007,1503
150070405002011,007,1503
150070405002012,007,1503
150070405002013,007,1503
150070405002014,007,1503
150070405002015,007,1503
150070405002016,007,1503
150070405002017,007,1503
150070405002018,007,1503
150070405002019,007,1503
150070405002020,007,1503
150070405002021,007,1503
150070405002022,007,1503
150070405002023,007,1503
150070405002024,007,1503
150070405002025,007,1503
150070405002026,007,1503
150070405002027,007,1503
150070405002028,007,1503
150070405002029,007,1503
150070405002030,007,1503
150070405002031,007,1503
150070405002032,007,1503
150070405002033,007,1503
150070405002034,007,1503
150070405002035,007,1503
150070405002036,007,1503
150070405002037,007,1503
150070405002038,007,1503
150070405002039,007,1503
150070405002040,007,1503
150070405002041,007,1503
